,title,description,url,img_url,publishing_date,publisher
1233,Counter-Strike 2 resmen geliyor! Counter-Strike 2 ne zaman çıkacak?,"Source 2 motorundaki ikonik nişancı oyununun güncellenmiş bir sürümü olan Counter-Strike 2, yayınlanan rapora göre bu ayın sonlarında beta sürümüyle piyasaya sürülecek. Espor gazetecesi Richard Lewis, Counter-Strike 2'nin Valve'da geliştirilmekte olduğunu ve Mart ayında beta sürümü ile piyasaya sürüleceğini bildirdi.",https://www.haberler.com/gamegar/counter-strike-2-resmen-geliyor-counter-strike-2-15677052-haberi/,https://foto.haberler.com/haber/2023/03/06/counter-strike-2-resmen-geliyor-counter-strike-2-15677052_9150_amp.jpg,2023-03-22T22:15:00+0300,haberler.com
1234,Dead Island 2'den ilk oynanış videosu geldi!,Yakın zamanda piyasaya sürülecek Dead Island 2 'den ilk oynanış videosu yayınlandı. Oyunun silah mekanikleri oldukça dikkat çekti.,https://www.haberler.com/teknoloji/dead-island-2-den-ilk-oynanis-videosu-geldi-15675548-haberi/,https://foto.haberler.com/haber/2023/03/05/dead-island-2-den-ilk-oynanis-videosu-geldi-15675548_amp.jpg,2023-03-06T07:55:00+0300,haberler.com
1235,Steam'de en çok satan oyunlar belli oldu: Zirve el değiştirdi!,"Steam'de en çok satan oyunlar belli oldu. Geçtiğimiz günlerde piyasaya sürülen Sons of The Forest, birinci sıraya adını yazdırdı.",https://www.haberler.com/teknoloji/steam-de-en-cok-satan-oyunlar-belli-oldu-zirve-el-15673933-haberi/,https://foto.haberler.com/haber/2023/03/04/steam-de-en-cok-satan-oyunlar-belli-oldu-zirv-15673933_amp.jpg,2023-03-06T08:00:00+0300,haberler.com
1236,Ubisoft oyunları Steam'de yüzde 80'e varan indirime girdi,"Assassin's Creed, Watch Dogs, Far Cry ve Tom Clancy's gibi serilerin geliştiriciliğini yapan Fransız video oyun geliştiricisi Ubisoft, popüler dijital video oyun dağıtımcısı Steam'de indirime girdi.",https://www.haberler.com/gamegar/ubisoft-oyunculari-steam-de-yuzde-80-e-varan-15673783-haberi/,https://foto.haberler.com/haber/2023/03/04/ubisoft-oyunculari-steam-de-yuzde-80-e-varan-15673783_9356_amp.jpg,2023-03-04T10:36:00+0300,haberler.com
1237,Valorant'ın yeni ajanı Gekko sızdırıldı! Valorant Gekko ne zaman gelecek? Valorant Gekko yetenekleri,"Riot Games'in oynaması ücretsiz FPS nişancı oyuncu Valorant'ın yeni ajanı sızdırıldı. Valorant'ın 6. bölümü yayınlanmaya hazırlanırken yeni ajanı Gekko'nun görünümü sızdırıldı. Peki, Valorant Gekko ne zaman gelecek? Valorant Gekko yetenekleri neler? Valorant 22. Ajan kim? Detayları haberimizde…",https://www.haberler.com/gamegar/valorant-in-yeni-ajani-gekko-sizdirildi-valorant-15673697-haberi/,https://foto.haberler.com/haber/2023/03/04/valorant-in-yeni-ajani-gekko-sizdirildi-valorant-15673697_6872_amp.jpg,2023-03-08T08:12:00+0300,haberler.com
1238,Dead Island 2'den 14 dakikalık oynanış fragmanı yayınlandı,2014 yılında duyurulan ve Nisan 2023'te piyasaya sürülmesi beklenen aksiyon rol yapma oyunu Dead Island 2'den 14 dakikalık oynanış fragmanı yayınlandı.,https://www.haberler.com/gamegar/dead-island-2-den-14-dakikalik-oynanis-fragmani-15673637-haberi/,https://foto.haberler.com/haber/2023/03/04/dead-island-2-den-14-dakikalik-oynanis-fragmani-15673637_7360_amp.jpg,2023-03-04T09:10:00+0300,haberler.com
1239,Elden Ring'in ilk genişleme paketi Shadow of the Erdtree duyuruldu,"Bandai Namco ve FromSoftware'in souls-like rol yapma oyunu Elden Ring, Şubat 2022'deki lansmanından bir yıl sonra ilk genişleme paketini duyurdu. Elden Ring'in Twitter hesabından yapılan duyuruda yeni genişleme paketinin ""Shadow of the Erdtree"" olduğu bildirildi.",https://www.haberler.com/gamegar/elden-ring-in-ilk-genisleme-paketi-duyuruldu-15673623-haberi/,https://foto.haberler.com/haber/2023/03/04/elden-ring-in-ilk-genisleme-paketi-duyuruldu-15673623_9805_amp.jpg,2023-03-04T08:29:00+0300,haberler.com
1240,Game Pass kullanıcılarına kötü haber! Birçok oyun ayrılıyor,"Microsoft'un abonelik bazlı oyun servisi Xbox Game Pass, bu ay sistemden ayrılan oyunları açıkladı. İşte o oyunlar...",https://www.haberler.com/teknoloji/game-pass-kullanicilarina-kotu-haber-bircok-oyun-15671342-haberi/,https://foto.haberler.com/haber/2023/03/03/game-pass-kullanicilarina-kotu-haber-bircok-o-15671342_amp.jpg,2023-03-06T07:53:00+0300,haberler.com
1241,Doomsday: Last Survivors ile Yenilikçi Bir Hayatta Kalma Deneyimine Hazır Mısınız?,Yenilikçi bir hayatta kalma deneyimi sunan Doomsday: Last Survivors oyuncularla buluşuyor. Gelin beraber göz atalım.,https://www.haberler.com/gamegar/doomsday-last-survivors-ile-yenilikci-bir-hayatta-15666088-haberi/,https://foto.haberler.com/haber/2023/02/28/doomsday-last-survivors-ile-yenilikci-bir-hay-15666088_amp.jpg,2023-02-28T23:25:00+0300,haberler.com
1242,"Doomsday: Last Survivors, oyuncuları yepyeni bir hayatta kalma deneyimine davet ediyor","IGG'nin yeni oyunu Doomsday: Last Survivors, oyuncuları, zombilerin hüküm sürdüğü enfekte bir dünyada hayatta kalma savaşına çağırıyor.",https://www.haberler.com/gamegar/doomsday-last-survivors-ile-yenilikci-bir-hayatta-15665473-haberi/,https://foto.haberler.com/haber/2023/02/28/doomsday-last-survivors-oyunculari-yepyeni-bi-15665473_amp.jpg,2023-02-28T21:24:00+0300,haberler.com
1243,Steam'de en çok satan oyunlar! 21 – 28 Şubat 2023,"Steam'in 21 – 28 Şubat 2023 tarihleri arasında en çok satan oyunları açıklandı. En çok satanın açıklandığı listede ilk 10'da oyunlar ve donanımlar yer aldı. Kimi oyunlar yükselirken, kimi oyunlar listede geriledi. Bazıları ise listede sırasını korumaya devam etti. İşte Steam'de haftanın en çok satan 10 oyunu.",https://www.haberler.com/gamegar/steam-de-en-cok-satan-oyunlar-21-28-subat-2023-15664832-haberi/,https://foto.haberler.com/haber/2023/02/28/steam-de-en-cok-satan-oyunlar-21-28-subat-2023-15664832_1152_amp.jpg,2023-02-28T14:14:00+0300,haberler.com
1244,"Electronic Arts, takipçilerine Dead Space 2 ve 3 için Remake isteyip istemediklerini sordu","Dead Space Remake'in piyasaya sürülmesinin ardından olumlu geri dönüşler almasıyla beraber serinin yayıncılığını yapan Electronic Arts, seçkin hayranlara Dead Space 2 ve 3 için Remake projesi hakkında ne düşündüklerini öğrenmek için özel bir anket oluşturdu.",https://www.haberler.com/gamegar/electronic-arts-takipcilerine-dead-space-2-ve-3-15664207-haberi/,https://foto.haberler.com/haber/2023/02/28/electronic-arts-takipcilerine-dead-space-2-ve-3-15664207_3577_amp.jpg,2023-02-28T11:26:00+0300,haberler.com
1245,"Riot Games, Valorant'ta Oni 2.0 paketini duyurdu","Riot Games'in oynaması ücretsiz popüler FPS nişancı oyunu Valorant, oyunun piyasaya sürülmesinden bu yana yaklaşık üç yıl sonra Oni 2.0 paketi için bir fragman yayınladı.",https://www.haberler.com/gamegar/riot-games-valorant-ta-oni-2-0-paketini-duyurdu-15663861-haberi/,https://foto.haberler.com/haber/2023/02/28/riot-games-valorant-ta-oni-2-0-paketini-duyurdu-15663861_505_amp.jpg,2023-02-28T10:42:00+0300,haberler.com
1246,Escape From Tarkov geliştiricisi hilecilere geçit vermiyor,"Aksiyon nişancı rol yapma oyunu Escape From Tarkov'un geliştiricisi BattleState Games, Reddit'te hackerlar, hileciler ve dolandırıcıları hedef alarak paylaşımda bulundu. Uzun zamandır r/EscapeFromTarkov subreddit'inde aktif olmadığını belirten şirket COO'su Nikita, hilelere karşı alınan önlemleri açıkladı.",https://www.haberler.com/gamegar/escape-from-tarkov-gelistiricisi-hilecilere-gecit-15663779-haberi/,https://foto.haberler.com/haber/2023/02/28/escape-from-tarkov-gelistiricisi-hilecilere-gecit-15663779_7011_amp.jpg,2023-02-28T09:34:00+0300,haberler.com
1247,Sons of the Forest'ta Kelvin ve Virginia'yı klonlayabilirsiniz,"Açık dünya hayatta kalma korku oyunu Sons of the Forest'ın varsayılan NPC'si Kelvin, adadaki işlerinize yardım ederek oyuncuları büyük bir dertten kurtarmaktadır, ancak bazen tek başına yeterli olmayabiliyor. Bir mod tasarımcısı, Sons of the Forest'ta hata ayıklama konsolunu etkinleştiren bir mod tasarladı ve bu sayede tek bir konsol komutu ile dostunuz Kelvin'i klonlayabilirsiniz.",https://www.haberler.com/gamegar/sons-of-the-forest-ta-kelvin-ve-virginia-yi-15663722-haberi/,https://foto.haberler.com/haber/2023/02/28/sons-of-the-forest-ta-kelvin-ve-virginia-yi-15663722_5593_amp.jpg,2023-02-28T09:06:00+0300,haberler.com
1248,PUBG Mobile 120 FPS destekleyen telefonlar 2023!,"PUBG Mobile'da saniyede 120 kare yani 120 FPS destekleyen telefonları araştıran mobil oyuncular için iyi bir oyun deneyimi sağlayacakları telefonları sizler için listeledik. Peki, PUBG Mobile 120 FPS destekleyen telefonlar neler? PUBG Mobile 120 FPS veren telefonlar neler? Detayları haberimizde…",https://www.haberler.com/gamegar/pubg-mobile-120-fps-destekleyen-telefonlar-2023-15662526-haberi/,https://foto.haberler.com/haber/2023/02/27/pubg-mobile-120-fps-destekleyen-telefonlar-2023-15662526_230_amp.jpg,2023-02-27T16:30:00+0300,haberler.com
1249,The Crew serisinin oyuncu sayısı 40 milyonu aştı,"Ubisoft'un sevilen açık dünya yarış oyunu The Crew, ilk olarak 2014 yılında piyasaya sürüldü. Geleneksel yarış oyunlarının üstünde birçok oyunculu öğeye sahip olan The Crew, seri boyunca 40 milyon oyuncuya ulaştığı bildirildi.",https://www.haberler.com/gamegar/the-crew-serisinin-oyuncu-sayisi-40-milyonu-asti-15662402-haberi/,https://foto.haberler.com/haber/2023/02/27/the-crew-serisinin-oyuncu-sayisi-40-milyonu-asti-15662402_1453_amp.jpg,2023-02-27T15:24:00+0300,haberler.com
1250,"Counter-Strike: Global Offensive, Steam oyuncu rekorunu tazeledi","Popüler dijital video oyun dağıtımcısı Steam'in istatistiksel verilerini paylaşan internet sitesi SteamDB'de yer alan verilere göre Counter-Strike: Global Offensive, 26 Şubat Pazar günü tüm zamanların anlık olarak en çok oyuncu sayısına ulaştı. CS: GO, 1,355,797 oyuncu ile Steam oyuncu rekorunu tazeledi.",https://www.haberler.com/gamegar/counter-strike-global-offensive-steam-oyuncu-15662329-haberi/,https://foto.haberler.com/haber/2023/02/27/counter-strike-global-offensive-steam-oyuncu-15662329_1254_amp.jpg,2023-02-27T14:26:00+0300,haberler.com
1251,File Destined sistem gereksinimleri neler? File Destined kaç GB?,"Metavision Studio tarafından geliştirilen ve yayınlanan hayatta kalma psikolojik korku oyunu File Destined'ın sistem gereksinimleri ve kaç GB yer kapladığı merak edilen konular arasında yer alıyor. Peki, File Destined sistem gereksinimleri neler? File Destined kaç GB? Detayları haberimizde…",https://www.haberler.com/gamegar/file-destined-sistem-gereksinimleri-neler-file-15661964-haberi/,https://foto.haberler.com/haber/2023/02/27/file-destined-sistem-gereksinimleri-neler-file-15661964_717_amp.jpg,2023-02-27T12:37:00+0300,haberler.com
1252,Bu hafta hangi oyunlar çıkacak? 27 Şubat – 3 Mart 2023,"Her hafta yeni oyunlar piyasaya sürülmeye devam ediyor. Piyasaya yeni sürülen oyunların yanı sıra daha önce sürülmüş fakat farklı platformlara çıkış yapmaya hazırlanan oyunlar da yeni yerlerini almaya başlıyor. PC, Switch, PlayStation, Xbox, iOS ve Android için çıkacak yeni oyunlarda bu hafta neler var? Aksiyon, macera, simülasyon ve daha fazla türde pek çok oyun 27 Şubat – 3 Mart 2023 arasında çıkış yapmaya hazırlanıyor. Peki, bu hafta hangi oyunlar çıkacak? Detayları haberimizde…",https://www.haberler.com/gamegar/bu-hafta-hangi-oyunlar-cikacak-27-subat-3-mart-15661911-haberi/,https://foto.haberler.com/haber/2023/02/27/bu-hafta-hangi-oyunlar-cikacak-27-subat-3-mart-15661911_3119_amp.jpg,2023-02-27T12:39:00+0300,haberler.com
1253,Sons of the Forest Virginia nasıl eğitilir?,"Endnight Games'in geliştirdiği açık dünya hayatta kalma oyunu Sons of the Forest'ta oyuncular, haritada tek başına dolaşan üç bacaklı ve üç kollu kadın olan Virginia'nın nasıl eğitildiğini araştırıyor. Oyunculara bir zararı bulunmayan Virginia'yı eğitmek için sadece sabır gerekmektedir. Peki, Sons of the Forest Virginia nasıl eğitilir? Detayları haberimizde…",https://www.haberler.com/gamegar/sons-of-the-forest-virginia-nasil-egitilir-15661690-haberi/,https://foto.haberler.com/haber/2023/02/27/sons-of-the-forest-virginia-nasil-egitilir-15661690_5712_amp.jpg,2023-02-27T11:38:00+0300,haberler.com
1254,Sons of the Forest anahtar kart (keycard) nerede?,"Endnight Games'in geliştiriciliğini yaptığı açık dünya hayatta kalma korku oyunu Sons of the Forest'ta oyuncular, "" Sons of the Forest anahtar kart (keycard) nerede?"" şeklinde araştırmalar yapıyor. Peki, Sons of the Forest anahtar kart (keycard) nerede? Detayları haberimizde…",https://www.haberler.com/gamegar/sons-of-the-forest-anahtar-kart-keycard-nerede-15661628-haberi/,https://foto.haberler.com/haber/2023/02/27/sons-of-the-forest-anahtar-kart-keycard-nerede-15661628_8410_amp.jpg,2023-02-27T12:01:00+0300,haberler.com
1255,Sons of the Forest 3D Printer nerede? 3D Printer ile yapılan tüm eşyalar,"Endnight Games'in geliştiriciliğini yaptığı açık dünya hayatta kalma korku oyunu Sons of the Forest'ta oyuncular, ""Sons of the Forest 3D Printer nerede?"" şeklinde araştırmalar yapıyor. Peki, Sons of the Forest 3D Printer nerede? Sons of the Forest 3D Printer ile üretilebilen eşyalar neler? Detayları haberimizde…",https://www.haberler.com/gamegar/sons-of-the-forest-3d-printer-nerede-3d-printer-15661442-haberi/,https://foto.haberler.com/haber/2023/02/27/sons-of-the-forest-3d-printer-nerede-3d-printer-15661442_2736_amp.jpg,2023-02-27T10:47:00+0300,haberler.com
1256,"Sons of the Forest tabanca nerede? Tabanca susturucusu, lazer ve fener konumu","Endnight Games'in geliştiriciliğini yaptığı açık dünya hayatta kalma korku oyunu Sons of the Forest'ta oyuncular, ""Sons of the Forest tabanca nerede? "" şeklinde araştırmalar yapıyor. Peki, Sons of the Forest tabanca nerede? Detayları haberimizde…",https://www.haberler.com/gamegar/sons-of-the-forest-tabanca-nerede-tum-tabanca-15661320-haberi/,https://foto.haberler.com/haber/2023/02/27/sons-of-the-forest-tabanca-nerede-tum-tabanca-15661320_3033_amp.jpg,2023-02-27T11:17:00+0300,haberler.com
1257,Sons of the Forest elektroşok cihazı (Stun Baton) nerede?,"Endnight Games'in geliştiriciliğini yaptığı açık dünya hayatta kalma korku oyunu Sons of the Forest'ta oyuncular, ""Sons of the Forest elektroşok cihazı nerede?"" şeklinde araştırmalar yapıyor. Peki, Sons of the Forest elektroşok cihazı nerede? Detayları haberimizde…",https://www.haberler.com/gamegar/sons-of-the-forest-elektrosok-cihazi-stun-baton-15661234-haberi/,https://foto.haberler.com/haber/2023/02/27/sons-of-the-forest-elektrosok-cihazi-stun-baton-15661234_5027_amp.jpg,2023-02-27T09:39:00+0300,haberler.com
1258,Sons of the Forest kürek nerede? Sons of the Forest kürek nasıl yapılır?,"Endnight Games'in geliştiriciliğini yaptığı açık dünya hayatta kalma korku oyunu Sons of the Forest'ta oyuncular, ""Kürek nerede? Kürek nasıl yapılır?"" şeklinde araştırmalar yapıyor. Peki, Sons of the Forest kürek nerede? Sons of the Forest kürek nasıl yapılır? Detayları haberimizde…",https://www.haberler.com/gamegar/sons-of-the-forest-kurek-nerede-sons-of-the-15661172-haberi/,https://foto.haberler.com/haber/2023/02/27/sons-of-the-forest-kurek-nerede-sons-of-the-15661172_4620_amp.jpg,2023-02-27T09:27:00+0300,haberler.com
1259,Hogwarts Legacy ezdi geçti: En çok satan oyunlar belli oldu!,"Steam, 14 Şubat - 21 Şubat tarihleri aralığında en çok satan oyunları listeledi. Yeni çıkan Hogwarts Legacy, birinci sıraya adını yazdırdı.",https://www.haberler.com/teknoloji/hogwarts-legacy-ezdi-gecti-en-cok-satan-oyunlar-15659088-haberi/,https://foto.haberler.com/haber/2023/02/27/hogwarts-legacy-ezdi-gecti-en-cok-satan-oyunlar-15659088_6527_amp.jpg,2023-02-27T07:42:00+0300,haberler.com
1260,"Hogwarts Legacy, satış rakamlarında rekor kırdı! Ne kadar kazandırdı?","Warnes Bros. tarafından yayınlanan rapor, 2 hafta önce piyasaya sürülen Hogwarts Legacy 'nin başarısını gözler önüne serdi.",https://www.haberler.com/teknoloji/hogwarts-legacy-satis-rakamlarinda-rekor-kirdi-ne-15658520-haberi/,https://foto.haberler.com/haber/2023/02/25/hogwarts-legacy-satis-rakamlarinda-rekor-kird-15658520_amp.jpg,2023-02-27T07:45:00+0300,haberler.com
1261,Baldur's Gate 3 sistem gereksinimleri neler? Baldur's Gate 3 kaç GB?,"Larian Studios tarafından geliştirilip yayınlanan rol yapma oyunu Baldur's Gate 3'ün sistem gereksinimleri ve kaç GB yer kapladığı merak edilen konular arasında yer alıyor. Peki, Baldur's Gate 3 sistem gereksinimleri neler? Baldur's Gate 3 kaç GB? Detayları haberimizde…",https://www.haberler.com/gamegar/baldur-s-gate-3-sistem-gereksinimleri-neler-15658178-haberi/,https://foto.haberler.com/haber/2023/02/25/baldur-s-gate-3-sistem-gereksinimleri-neler-15658178_1008_amp.jpg,2023-02-25T11:45:00+0300,haberler.com
1262,"Sons of the Forest, Steam'de anlık oyuncu rekoru kırdı","Uzun zamandır beklenen Sons of the Forest'ın Steam'de Erken Erişim ile piyasaya sürülmesinin ardından SteamDB ve Steam Charts tarafından yayınlanan raporda, oyun yayınlandıktan 24 saat sonra 300 binden fazla oyuncuya ulaştı.",https://www.haberler.com/gamegar/sons-of-the-forest-steam-de-anlik-oyuncu-rekoru-15658050-haberi/,https://foto.haberler.com/haber/2023/02/25/sons-of-the-forest-steam-de-anlik-oyuncu-rekoru-15658050_9340_amp.jpg,2023-02-25T11:00:00+0300,haberler.com
1263,"Sons of the Forest, 24 saatte 2 milyon adet sattı","Endnight Games'in geliştirdiği Sons of the Forest, Erken Erişim ile piyasaya sürüldükten 24 saat sonra iki milyondan fazla satış yaptığı bildirildi. Geliştirici ekip, ""önümüzdeki haftalarda oyunculara sunacaklarımız için çok heyecanlıyız"" dedi.",https://www.haberler.com/gamegar/sons-of-the-forest-24-saatte-2-milyon-adet-satti-15657979-haberi/,https://foto.haberler.com/haber/2023/02/25/sons-of-the-forest-24-saatte-2-milyon-adet-satti-15657979_7061_amp.jpg,2023-02-25T10:57:00+0300,haberler.com
1264,"DICE Awards 2023 ödülleri açıklandı! Elden Ring ve God of War Ragnarok, ödülleri paylaştılar","Yirmi altıncısı düzenlenen D.I.C.E Awards'ta ödüller sahiplerini bulurken God of War Ragnarok yedi ödül ile töreni domine ederken, Elden Ring, 2022 için Yılın Oyunu ödülünün sahibi oldu.",https://www.haberler.com/gamegar/dice-awards-2023-odulleri-aciklandi-elden-ring-15657848-haberi/,https://foto.haberler.com/haber/2023/02/25/dice-awards-2023-odulleri-aciklandi-elden-ring-15657848_7275_amp.jpg,2023-02-25T10:12:00+0300,haberler.com
